,key,CIDEr-R CC,CIDEr-R IC,CIDEr-D CC,CIDEr-D IC,SPICE CC,SPICE IC,METEOR CC,METEOR IC,ROUGE CC,ROUGE IC,BLEU4 CC,BLEU4 IC
0,0,452.25591565252137,537.3959986898483,452.25591565252137,537.3959986898483,80.00000000000001,20.000000000000004,92.51637043966326,47.24906840631036,90.0,90.0,65.80370063316481,70.71067810311668
1,5,32.10359605313297,129.58298251980958,7.531791876461902,201.11615771946788,10.526315789473685,15.384615384615383,8.7918376318998,25.86518702998565,22.86785379568885,60.212604403948376,1.7439708455942083e-07,30.78092103864531
2,10,89.50931973916146,745.2992077485319,71.82713827878902,745.2992077485319,46.15384615384615,88.88888888888889,15.434231393468984,56.122647106222566,30.148270181219104,91.66666666666666,3.784427135123838e-07,90.36020034474932
3,1,389.4870166075373,537.3959986898483,384.8838661351693,537.3959986898483,80.00000000000001,20.000000000000004,53.61156339751405,47.24906840631036,86.45669291338582,90.0,58.77283724477892,70.71067810311668
4,6,89.10169508445091,129.58298251980958,15.396215603581323,201.11615771946788,35.29411764705882,15.384615384615383,21.764025151559757,25.86518702998565,35.124760076775424,60.212604403948376,2.576795352671188e-07,30.78092103864531
5,11,89.50931973916146,566.8053997041477,71.82713827878902,506.4958015024084,46.15384615384615,66.66666666666667,15.434231393468984,40.35123295668413,30.148270181219104,74.27701674277016,3.784427135123838e-07,61.861015683025414
6,2,238.13416477968934,537.3959986898483,248.73724987970985,537.3959986898483,66.66666666666666,20.000000000000004,46.63928194702715,47.24906840631036,76.85039370078741,90.0,35.084396952641434,70.71067810311668
7,7,73.24730195766904,129.58298251980958,25.90251977593263,201.11615771946788,22.222222222222225,15.384615384615383,15.563243346468777,25.86518702998565,27.93040293040293,60.212604403948376,2.913644972767358e-07,30.78092103864531
8,12,89.50931973916146,146.79598593453582,71.82713827878902,65.95968829653121,46.15384615384615,18.18181818181818,15.434231393468984,14.341839686193799,30.148270181219104,34.3984962406015,3.784427135123838e-07,0.0017017510922614895
9,3,173.62284777787676,537.3959986898483,138.00226430634333,537.3959986898483,50.0,20.000000000000004,44.05419472594481,47.24906840631036,66.39455782312925,90.0,24.601372575092586,70.71067810311668
10,8,168.73446180677266,129.58298251980958,54.73847095023897,201.11615771946788,35.29411764705882,15.384615384615383,26.727365127360276,25.86518702998565,33.51648351648351,60.212604403948376,15.846693030175569,30.78092103864531
11,13,89.50931973916146,332.4973856216272,71.82713827878902,212.00969341299012,46.15384615384615,40.0,15.434231393468984,24.001753744120496,30.148270181219104,52.40549828178695,3.784427135123838e-07,27.952792730665184
12,4,78.70107420417759,537.3959986898483,60.827561036425806,537.3959986898483,15.384615384615385,20.000000000000004,25.619111187547983,47.24906840631036,49.79591836734694,90.0,0.0024601372575092585,70.71067810311668
13,9,133.2123021756585,129.58298251980958,12.528079663401186,201.11615771946788,14.285714285714288,15.384615384615383,14.36191056356845,25.86518702998565,36.895161290322584,60.212604403948376,9.772026961575971,30.78092103864531
14,14,89.50931973916146,76.98728917381764,71.82713827878902,54.846802049216315,46.15384615384615,30.769230769230766,15.434231393468984,12.215417077252907,30.148270181219104,31.443298969072163,3.784427135123838e-07,3.514877603253655e-07
