,n_ref,Bleu_4,METEOR,ROUGE_L,CIDEr,CIDEr-R,SPICE
0,1,0.62875,0.69225,0.65275,0.6665,0.6685,0.51875
1,2,0.7280570142535634,0.8038259564891223,0.7651912978244562,0.7880720180045011,0.7903225806451613,0.6781695423855963
2,3,0.702,0.76025,0.72675,0.742,0.745,0.6555
3,4,0.7583975346687211,0.8138674884437597,0.7802773497688752,0.8015408320493066,0.802773497688752,0.7272727272727273
4,5,0.72825,0.78475,0.75675,0.7705,0.77575,0.69675
5,6,0.7653031621700029,0.831737742964897,0.8024369016536118,0.8152016246011025,0.8178125906585436,0.7496373658253553
6,7,0.73425,0.79475,0.76975,0.7805,0.7805,0.71625
7,8,0.7663577646728447,0.8298230834035384,0.8059533838809323,0.8169053636618927,0.8197135636057288,0.7655153046896939
8,9,0.7475,0.8005,0.78175,0.79025,0.79075,0.73775
9,10,0.773841961852861,0.826158038147139,0.8087193460490463,0.8130790190735695,0.81716621253406,0.767574931880109
10,11,0.7565,0.79825,0.7815,0.7975,0.79875,0.743
11,12,0.7752169197396963,0.8280911062906724,0.80558568329718,0.8218546637744034,0.8261930585683297,0.7725054229934925
12,13,0.75475,0.8075,0.78475,0.80025,0.805,0.74925
13,14,0.7735647530040053,0.8248331108144192,0.8026702269692924,0.8221628838451268,0.8248331108144192,0.7751668891855807
14,15,0.7625,0.80725,0.787,0.8065,0.80775,0.7565
15,16,0.7785110876451954,0.8244456177402323,0.8059662090813094,0.821805702217529,0.8260295670538543,0.7756071805702217
16,17,0.768,0.81075,0.797,0.81,0.81425,0.759
17,18,0.7803149606299212,0.8204724409448819,0.8076115485564305,0.8228346456692913,0.8293963254593176,0.7750656167979003
18,19,0.76975,0.809,0.79425,0.81125,0.81575,0.76025
19,20,0.7775744903293257,0.8233141662310507,0.8078933612127548,0.8222686879247255,0.829064296915839,0.7736539466806064
20,21,0.76525,0.808,0.7945,0.807,0.815,0.759
21,22,0.7757718472004186,0.8212977498691785,0.8061224489795918,0.8220826792255364,0.8288854003139717,0.7742019884877027
22,23,0.76125,0.8065,0.79275,0.809,0.81775,0.761
23,24,0.7723029045643154,0.8192427385892116,0.8047199170124482,0.8228734439834025,0.8285788381742739,0.7759336099585062
24,25,0.761,0.80775,0.7935,0.81,0.81475,0.76425
25,26,0.7730093071354706,0.8177352637021716,0.8035160289555325,0.8234229576008273,0.8293691830403309,0.7740434332988625
26,27,0.766,0.80975,0.7955,0.81575,0.82175,0.763
27,28,0.7739443872296602,0.8171987641606591,0.8050978372811535,0.8231204943357363,0.8274974253347065,0.7729145211122554
28,29,0.769,0.811,0.7975,0.81275,0.8175,0.762
29,30,0.776464542651593,0.8193730729701952,0.8029290853031861,0.8186022610483042,0.8237410071942446,0.7718396711202467
30,31,0.7705,0.812,0.79625,0.80925,0.81575,0.7645
31,32,0.7762112278902845,0.8187644193796463,0.8021020251217637,0.8187644193796463,0.8233786208664445,0.7756985388361959
32,33,0.77225,0.812,0.79675,0.81075,0.81775,0.7685
33,34,0.7777491630182848,0.8223023435488025,0.8053051764099923,0.8204996137007469,0.8266804017512233,0.7769765645119753
34,35,0.7705,0.8145,0.801,0.8135,0.8205,0.7685
35,36,0.7797787496784152,0.8245433496269616,0.8109081553897607,0.8245433496269616,0.8294314381270903,0.7766915358888603
36,37,0.77075,0.81425,0.804,0.813,0.819,0.76875
37,38,0.7809938524590164,0.8194159836065574,0.8101946721311475,0.8222336065573771,0.8263319672131147,0.7753586065573771
38,39,0.776,0.8125,0.80475,0.816,0.81925,0.7675
39,40,0.7836526181353768,0.8201787994891443,0.8120051085568327,0.8240102171136654,0.8265644955300128,0.774712643678161
40,41,0.77925,0.81375,0.805,0.81625,0.82075,0.76675
41,42,0.7855501659433239,0.821547102374266,0.8110799080929283,0.8225682920602502,0.8261424559611948,0.773806484554506
42,43,0.78025,0.815,0.80525,0.815,0.81825,0.76675
43,44,0.7841634738186463,0.8212005108556832,0.8117496807151979,0.822477650063857,0.8257982120051086,0.773690932311622
44,45,0.778944736184046,0.8157039259814953,0.8044511127781946,0.8169542385596399,0.8189547386846712,0.7666916729182296
45,46,0.7856778797145769,0.823394495412844,0.8106523955147809,0.8226299694189603,0.8269622833843018,0.77420998980632
46,47,0.7823367525644234,0.819614711033275,0.8046034525894421,0.8166124593445084,0.8201150863147361,0.7700775581686264
47,48,0.7860406091370559,0.8238578680203046,0.8101522842639594,0.8220812182741116,0.8269035532994924,0.7756345177664975
