,n_ref,Bleu_4,METEOR,ROUGE_L,CIDEr,CIDEr-R,SPICE
0,1,0.595,0.635,0.5975,0.61,0.625,0.5175
1,2,0.6538461538461539,0.7094017094017094,0.6410256410256411,0.6923076923076923,0.7094017094017094,0.6282051282051282
2,3,0.65,0.7,0.655,0.6725,0.67,0.615
3,4,0.6742671009771987,0.752442996742671,0.7035830618892508,0.7654723127035831,0.7654723127035831,0.6872964169381107
4,5,0.66,0.7075,0.6825,0.72,0.715,0.6325
5,6,0.6787878787878788,0.7848484848484848,0.703030303030303,0.7727272727272727,0.7757575757575758,0.6545454545454545
6,7,0.6675,0.7275,0.6825,0.725,0.725,0.6325
7,8,0.7430340557275542,0.826625386996904,0.7647058823529411,0.8204334365325078,0.8080495356037152,0.7089783281733746
8,9,0.69,0.745,0.7175,0.77,0.765,0.665
9,10,0.6805970149253732,0.7522388059701492,0.746268656716418,0.7910447761194029,0.8,0.7074626865671642
10,11,0.73,0.7825,0.755,0.78,0.7775,0.695
11,12,0.7359050445103857,0.8100890207715133,0.7863501483679525,0.8011869436201781,0.8071216617210683,0.7270029673590505
12,13,0.705,0.7725,0.7175,0.8,0.7875,0.7025
13,14,0.7624309392265194,0.8176795580110497,0.7734806629834254,0.8038674033149171,0.8093922651933702,0.7182320441988951
14,15,0.7225,0.775,0.7275,0.7875,0.7825,0.7125
15,16,0.7189189189189189,0.7837837837837838,0.7378378378378379,0.8081081081081081,0.8135135135135135,0.7432432432432432
16,17,0.76,0.805,0.7675,0.8325,0.8325,0.725
17,18,0.7165775401069518,0.767379679144385,0.7540106951871658,0.8128342245989305,0.8101604278074866,0.7379679144385026
18,19,0.735,0.8225,0.7725,0.8175,0.8,0.7075
19,20,0.7406417112299465,0.8101604278074866,0.7754010695187166,0.8262032085561497,0.8288770053475936,0.7379679144385026
20,21,0.76,0.7925,0.7475,0.7975,0.8025,0.7275
21,22,0.7506775067750677,0.8130081300813008,0.7669376693766937,0.8265582655826558,0.8211382113821138,0.7560975609756098
22,23,0.745,0.805,0.76,0.8225,0.81,0.7425
23,24,0.7592592592592593,0.8068783068783069,0.7724867724867724,0.8201058201058201,0.8386243386243386,0.753968253968254
24,25,0.735,0.8,0.74,0.815,0.8175,0.745
25,26,0.781578947368421,0.8,0.7657894736842106,0.8131578947368421,0.8157894736842105,0.7578947368421053
26,27,0.735,0.7975,0.745,0.82,0.81,0.7525
27,28,0.7610389610389611,0.812987012987013,0.7766233766233767,0.8363636363636363,0.8285714285714286,0.7636363636363637
28,29,0.7625,0.805,0.7725,0.81,0.8075,0.755
29,30,0.7670157068062827,0.8298429319371727,0.7958115183246073,0.8298429319371727,0.8324607329842932,0.7696335078534031
30,31,0.7125,0.79,0.7575,0.795,0.7925,0.7275
31,32,0.7868421052631579,0.8236842105263158,0.7842105263157895,0.8342105263157895,0.8447368421052631,0.75
32,33,0.7425,0.81,0.775,0.8225,0.8175,0.7425
33,34,0.7578125,0.7916666666666666,0.7682291666666666,0.8307291666666666,0.8385416666666666,0.7630208333333334
34,35,0.7525,0.8075,0.7525,0.815,0.8025,0.7325
35,36,0.7564766839378239,0.8238341968911918,0.7746113989637305,0.8186528497409327,0.8212435233160622,0.7512953367875648
36,37,0.7875,0.8275,0.7825,0.8325,0.8325,0.7425
37,38,0.7493606138107417,0.8132992327365729,0.7800511508951407,0.8209718670076727,0.8235294117647058,0.7544757033248082
38,39,0.7475,0.8125,0.7575,0.815,0.8175,0.7525
39,40,0.7609254498714653,0.8251928020565553,0.7737789203084833,0.8226221079691517,0.8303341902313625,0.7634961439588689
40,41,0.7525,0.815,0.7625,0.83,0.83,0.7575
41,42,0.7734375,0.8333333333333334,0.7864583333333334,0.8359375,0.8385416666666666,0.7682291666666666
42,43,0.7725,0.835,0.78,0.83,0.83,0.7525
43,44,0.7809278350515464,0.8221649484536082,0.7835051546391752,0.8273195876288659,0.8376288659793815,0.770618556701031
44,45,0.7525,0.8125,0.7525,0.82,0.82,0.7675
45,46,0.7668393782383419,0.8212435233160622,0.7616580310880829,0.8290155440414507,0.8290155440414507,0.7746113989637305
46,47,0.7625,0.8075,0.765,0.8225,0.8225,0.7625
47,48,0.7680412371134021,0.8221649484536082,0.770618556701031,0.8247422680412371,0.8298969072164949,0.770618556701031
