,n_ref,Bleu_4,METEOR,ROUGE_L,CIDEr,CIDEr-R,SPICE
0,1,0.595,0.615,0.58,0.6075,0.605,0.51
1,2,0.7009345794392523,0.7476635514018691,0.6869158878504673,0.780373831775701,0.7850467289719626,0.6728971962616822
2,3,0.61,0.6625,0.6375,0.67,0.6625,0.635
3,4,0.6689895470383276,0.7804878048780488,0.735191637630662,0.759581881533101,0.7421602787456446,0.7003484320557491
4,5,0.665,0.7225,0.6975,0.7475,0.7525,0.635
5,6,0.656441717791411,0.7668711656441718,0.696319018404908,0.803680981595092,0.7914110429447853,0.6840490797546013
6,7,0.685,0.7225,0.6775,0.745,0.74,0.6925
7,8,0.7230320699708455,0.7842565597667639,0.7551020408163265,0.7784256559766763,0.7813411078717201,0.7288629737609329
8,9,0.6825,0.7525,0.7075,0.7625,0.7625,0.69
9,10,0.7411764705882353,0.7970588235294118,0.7970588235294118,0.8176470588235294,0.8176470588235294,0.711764705882353
10,11,0.7125,0.78,0.7625,0.7825,0.7925,0.705
11,12,0.7267605633802817,0.8056338028169014,0.7690140845070422,0.8112676056338028,0.8112676056338028,0.7549295774647887
12,13,0.7025,0.7675,0.76,0.7925,0.7825,0.7075
13,14,0.7569832402234636,0.8016759776536313,0.776536312849162,0.8128491620111732,0.8156424581005587,0.7513966480446927
14,15,0.7275,0.78,0.745,0.7975,0.805,0.72
15,16,0.7298050139275766,0.7883008356545961,0.7632311977715878,0.8189415041782729,0.8161559888579387,0.7353760445682451
16,17,0.725,0.785,0.7575,0.7975,0.79,0.6975
17,18,0.7453580901856764,0.8169761273209549,0.7745358090185677,0.8196286472148541,0.8222811671087533,0.753315649867374
18,19,0.7025,0.7625,0.7525,0.7925,0.7875,0.72
19,20,0.7131147540983607,0.7923497267759563,0.7568306010928961,0.8087431693989071,0.8032786885245902,0.7568306010928961
20,21,0.725,0.79,0.7325,0.8175,0.8225,0.735
21,22,0.7683923705722071,0.8283378746594006,0.7683923705722071,0.8610354223433242,0.8610354223433242,0.776566757493188
22,23,0.7325,0.7975,0.745,0.8025,0.8075,0.7325
23,24,0.75,0.8236842105263158,0.8052631578947368,0.8131578947368421,0.8236842105263158,0.7552631578947369
24,25,0.72,0.8025,0.7375,0.8,0.8,0.745
25,26,0.7718832891246684,0.843501326259947,0.7931034482758621,0.843501326259947,0.8567639257294429,0.76657824933687
26,27,0.7625,0.825,0.785,0.8225,0.82,0.7675
27,28,0.7493403693931399,0.8153034300791556,0.7730870712401056,0.8179419525065963,0.8100263852242744,0.7335092348284961
28,29,0.7625,0.8,0.765,0.8275,0.8275,0.7575
29,30,0.7694300518134715,0.8316062176165803,0.8005181347150259,0.8341968911917098,0.8367875647668394,0.7642487046632125
30,31,0.7575,0.795,0.76,0.82,0.8275,0.755
31,32,0.7447368421052631,0.8210526315789474,0.7421052631578947,0.8263157894736842,0.8368421052631579,0.7657894736842106
32,33,0.7625,0.8125,0.7875,0.8375,0.84,0.74
33,34,0.7789203084832905,0.7994858611825193,0.7660668380462725,0.8200514138817481,0.8251928020565553,0.7429305912596401
34,35,0.7575,0.8075,0.7625,0.82,0.83,0.73
35,36,0.7526315789473684,0.8157894736842105,0.7763157894736842,0.8315789473684211,0.8342105263157895,0.7421052631578947
36,37,0.755,0.8,0.77,0.8275,0.8275,0.7475
37,38,0.78125,0.8203125,0.7604166666666666,0.8203125,0.8203125,0.7552083333333334
38,39,0.7475,0.81,0.7725,0.8175,0.82,0.7575
39,40,0.7757731958762887,0.8376288659793815,0.7860824742268041,0.8427835051546392,0.8427835051546392,0.7680412371134021
40,41,0.75,0.805,0.7525,0.815,0.815,0.7475
41,42,0.7777777777777778,0.8242894056847545,0.7571059431524548,0.8268733850129198,0.8294573643410853,0.7700258397932817
42,43,0.74,0.7975,0.7475,0.815,0.8125,0.7575
43,44,0.7659033078880407,0.816793893129771,0.7735368956743003,0.8193384223918575,0.821882951653944,0.7633587786259542
44,45,0.755,0.8075,0.7575,0.8125,0.8225,0.7525
45,46,0.7728459530026109,0.8224543080939948,0.7754569190600522,0.8328981723237598,0.8328981723237598,0.7754569190600522
46,47,0.76,0.8125,0.7675,0.8125,0.8175,0.7575
47,48,0.7680412371134021,0.8221649484536082,0.770618556701031,0.8247422680412371,0.8298969072164949,0.770618556701031
