,n_ref,Bleu_4,METEOR,ROUGE_L,CIDEr,CIDEr-R,SPICE
0,1,0.5375,0.6225,0.58,0.625,0.6325,0.5625
1,2,0.6535087719298246,0.706140350877193,0.6929824561403509,0.7236842105263158,0.7324561403508771,0.6798245614035088
2,3,0.6275,0.645,0.63,0.6875,0.6875,0.6275
3,4,0.6585365853658537,0.7073170731707317,0.6933797909407665,0.7491289198606271,0.7560975609756098,0.6689895470383276
4,5,0.6425,0.675,0.645,0.69,0.7,0.64
5,6,0.6656050955414012,0.7356687898089171,0.7038216560509554,0.7770700636942676,0.7707006369426752,0.6942675159235668
6,7,0.6375,0.71,0.695,0.7425,0.7375,0.66
7,8,0.6840490797546013,0.7515337423312883,0.7300613496932515,0.8098159509202454,0.8098159509202454,0.7116564417177914
8,9,0.645,0.705,0.6975,0.7675,0.7625,0.645
9,10,0.6932153392330384,0.775811209439528,0.7315634218289085,0.8171091445427728,0.8023598820058997,0.696165191740413
10,11,0.675,0.7325,0.7125,0.79,0.7775,0.6925
11,12,0.6887608069164265,0.7752161383285303,0.7521613832853026,0.8155619596541787,0.8069164265129684,0.7204610951008645
12,13,0.6775,0.74,0.7125,0.7875,0.7725,0.69
13,14,0.7110481586402266,0.7988668555240793,0.7535410764872521,0.8130311614730878,0.8186968838526912,0.7138810198300283
14,15,0.6925,0.7875,0.745,0.7925,0.7875,0.695
15,16,0.7194444444444444,0.8138888888888889,0.775,0.8194444444444444,0.8111111111111111,0.7277777777777777
16,17,0.7,0.7975,0.745,0.7825,0.7825,0.71
17,18,0.7131367292225201,0.8203753351206434,0.774798927613941,0.806970509383378,0.8042895442359249,0.7265415549597856
18,19,0.71,0.8125,0.7525,0.7975,0.8,0.715
19,20,0.7220708446866485,0.8228882833787466,0.773841961852861,0.8119891008174387,0.8174386920980926,0.7302452316076294
20,21,0.7175,0.8025,0.755,0.7975,0.8125,0.725
21,22,0.7258064516129032,0.8225806451612904,0.7768817204301075,0.8145161290322581,0.8279569892473119,0.7473118279569892
22,23,0.715,0.795,0.7625,0.8,0.81,0.72
23,24,0.7313829787234043,0.8138297872340425,0.7792553191489362,0.8297872340425532,0.8297872340425532,0.7367021276595744
24,25,0.7325,0.7775,0.755,0.815,0.81,0.7175
25,26,0.7560321715817694,0.806970509383378,0.7828418230563002,0.8284182305630027,0.8284182305630027,0.7453083109919572
26,27,0.74,0.7875,0.7625,0.815,0.815,0.735
27,28,0.7560321715817694,0.8230563002680965,0.7908847184986595,0.8445040214477212,0.8337801608579088,0.7587131367292225
28,29,0.76,0.795,0.775,0.815,0.805,0.7425
29,30,0.7757255936675461,0.8126649076517151,0.783641160949868,0.8337730870712401,0.8337730870712401,0.7572559366754618
30,31,0.765,0.8075,0.7625,0.8225,0.82,0.745
31,32,0.7766233766233767,0.8233766233766234,0.7766233766233767,0.8285714285714286,0.8363636363636363,0.7558441558441559
32,33,0.77,0.825,0.77,0.8225,0.82,0.745
33,34,0.7789473684210526,0.8342105263157895,0.7894736842105263,0.8368421052631579,0.8394736842105263,0.7605263157894737
34,35,0.755,0.815,0.775,0.8125,0.8175,0.7375
35,36,0.7670157068062827,0.837696335078534,0.7905759162303665,0.824607329842932,0.8350785340314136,0.7513089005235603
36,37,0.7525,0.8275,0.775,0.8175,0.82,0.7425
37,38,0.7648578811369509,0.8372093023255814,0.7855297157622739,0.8242894056847545,0.8320413436692506,0.7545219638242894
38,39,0.7525,0.8175,0.7725,0.81,0.8225,0.7425
39,40,0.7789203084832905,0.8380462724935732,0.7840616966580977,0.8303341902313625,0.8303341902313625,0.7532133676092545
40,41,0.7744360902255639,0.8245614035087719,0.7744360902255639,0.8145363408521303,0.8170426065162907,0.7468671679197995
41,42,0.7751937984496124,0.8397932816537468,0.7803617571059431,0.8217054263565892,0.8268733850129198,0.7596899224806202
42,43,0.7669172932330827,0.8295739348370927,0.7669172932330827,0.8045112781954887,0.8145363408521303,0.7493734335839599
43,44,0.7751937984496124,0.8372093023255814,0.7855297157622739,0.8165374677002584,0.8294573643410853,0.7674418604651163
44,45,0.7518796992481203,0.8145363408521303,0.7694235588972431,0.8045112781954887,0.8120300751879699,0.7543859649122807
45,46,0.7609254498714653,0.8226221079691517,0.7789203084832905,0.8174807197943444,0.8226221079691517,0.7634961439588689
46,47,0.7487437185929648,0.8115577889447236,0.7638190954773869,0.8065326633165829,0.8115577889447236,0.7638190954773869
47,48,0.764102564102564,0.8205128205128205,0.7692307692307693,0.8205128205128205,0.823076923076923,0.7692307692307693
